gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
gene_0055,37.50408077778577,-0.04988456330173885,0.30644434493568523,-0.40225851731618445,0.6874937803922996,0.9513559587863809
gene_0206,56.77455250923282,0.05077313161916406,0.3174604211074674,0.4018281726316712,0.687810486961105,0.9513559587863809
gene_0286,42.41887541240785,0.052484106052405013,0.3078048111889148,0.4009937045447736,0.6884247589154022,0.9513559587863809
gene_0709,60.91087074447284,0.051166801571858704,0.33262773591954703,0.4009762842302978,0.6884375846181963,0.9513559587863809
gene_0258,35.14429049505973,-0.05218292415533703,0.320184723268076,-0.40073737378008883,0.6886134914241342,0.9513559587863809
gene_0745,71.59917321488149,-0.04754369252660413,0.336989195061673,-0.4005889950629807,0.6887227493148549,0.9513559587863809
gene_0035,159.45805179517035,0.05066653699340541,0.32007462709085127,0.3996315403555755,0.6894279221430009,0.9513559587863809
gene_0469,194.86919447332335,0.05420385347695403,0.3201506253933223,0.3992122481619995,0.6897368191011903,0.9513559587863809
gene_0535,12.745865329894754,-0.04958394507938773,0.30802496555976455,-0.39882450153799903,0.6900225221286254,0.9513559587863809
gene_0266,202.05691976730407,0.05001112751410831,0.3176081486235559,0.3979633673665923,0.6906571888939984,0.9513559587863809
gene_0140,1325.3555534003415,0.056058195607257985,0.29407977154679216,0.39379516236182066,0.6937322763116724,0.9516166044570706
gene_0702,54.4266160594271,-0.0465307894539477,0.33480406455592343,-0.39076796867922936,0.6959687534548953,0.9516166044570706
gene_0162,26.408791678667342,0.03580643198660773,0.39896498924098145,0.39048313180258687,0.6961793261920236,0.9516166044570706
gene_0994,199.58756590919486,0.04486566906153379,0.351118956957875,0.38988960524507876,0.6966181806793348,0.9516166044570706
gene_0361,46.4442754779185,0.05010538084875352,0.33789272441509327,0.3884454526135567,0.6976864134065914,0.9516166044570706
gene_0264,42.779801791019786,-0.04316987216437033,0.34774398077477264,-0.38692011262313575,0.6988153509064231,0.9516166044570706
gene_0116,32.06214214167814,0.041342598797384,0.39617701647244685,0.38297114057818077,0.7017411622639713,0.9516166044570706
gene_0077,39.31817457262938,0.05032509693648634,0.31199279768954363,0.38077371324954473,0.7033711662827007,0.9516166044570706
gene_0445,44.77953360518931,-0.05190649217766906,0.29335356831996195,-0.3773655974206443,0.7059019295068607,0.9516166044570706
gene_0034,42.84153275108421,0.037379267226542036,0.4228593533410306,0.3764161068817121,0.7066075734806279,0.9516166044570706
gene_0699,21.740492199830143,-0.044749777030580744,0.3316630626196521,-0.37622135642239474,0.7067523396470506,0.9516166044570706
gene_0951,9.278050294905212,0.04362737796560538,0.36772178314589976,0.37550502959961823,0.7072849065762236,0.9516166044570706
gene_0846,74.16363778510467,-0.04978248760179936,0.31398232851270247,-0.375455200717589,0.7073219581476744,0.9516166044570706
gene_0393,33.44638399529976,-0.038248842154256314,0.3027150156575876,-0.3748763451096094,0.7077524321882966,0.9516166044570706
gene_0104,126.05452324213279,0.04518026677964622,0.33914175542335395,0.3743938739242234,0.7081112999992136,0.9516166044570706
gene_0867,16.49618251190733,0.04888551960393831,0.3182224027171328,0.37372687646562747,0.7086075273970159,0.9516166044570706
gene_0210,52.73255108749882,0.03951088791975552,0.34427475280380176,0.37352371362039694,0.708758699443067,0.9516166044570706
gene_0957,39.649057066075606,-0.04039689736254177,0.33960959416325465,-0.37342819426785695,0.7088297786875624,0.9516166044570706
gene_0088,76.42904947550288,-0.03943952337375014,0.3556322760240055,-0.37085965373540336,0.7107420672248022,0.9516166044570706
gene_0036,210.32271337465735,0.041100958939583605,0.3972448438265881,0.37071532999881357,0.710849570994244,0.9516166044570706
gene_0604,35.242350215406056,-0.050197015091454404,0.30606169918167336,-0.37013769683953507,0.7112798955604485,0.9516166044570706
gene_0081,111.56101589957835,0.05214126993663739,0.28025842291147507,0.36497994120177224,0.7151263795320562,0.953339172262362
gene_0968,31.61439988879266,-0.04326089146321779,0.324011939108442,-0.36497678018348567,0.7151287391465693,0.953339172262362
gene_0033,31.178307407061833,0.0482582842654124,0.32895936020192107,0.36449049347316687,0.7154917714116296,0.953339172262362
gene_0909,67.40005199156131,0.05025048060486483,0.2931173050540137,0.361164779821105,0.7179762693033669,0.9553480154812147
gene_0689,55.29680894114847,0.043808716143823104,0.31800947475241903,0.35907120462944847,0.7195418224765071,0.956130302149489
gene_0954,14.318964216947037,0.03474796281458993,0.3357546131461312,0.35484161243456835,0.7227082520598673,0.9590348310916557
gene_0517,65.9750379433306,0.020169644435688885,0.4609919466146046,0.35273446047424195,0.7242875221183932,0.9598281797178707
gene_0050,96.20621889059883,-0.03860152770541461,0.3590956657851981,-0.35093521285449053,0.7256369534144489,0.9603152103373896
gene_0146,40.67712724589622,-0.04379884630325406,0.3276749402975737,-0.34804494136666214,0.72780643258015,0.9617898416669154
gene_0273,51.29159051588574,-0.036445499272590005,0.37986319572047744,-0.34544712943285644,0.7297582511155184,0.9617898416669154
gene_0955,26.75689331392442,-0.0440566742468378,0.32142900162032195,-0.3450937931817786,0.7300238594915103,0.9617898416669154
gene_0112,64.6541475698506,0.04335012559557524,0.34175372415127486,0.34238568567186795,0.7320606594506684,0.9617898416669154
gene_0052,155.97746591037506,-0.036501599272657455,0.3326951622148584,-0.34120627097913747,0.7329483027053569,0.9617898416669154
gene_0938,52.514827030476674,0.04885326716599237,0.26624764769553194,0.3380798361287299,0.735303025273548,0.9617898416669154
gene_0208,14.4507868188969,-0.04349274034832084,0.3104610580004662,-0.3363664313940324,0.7365945600777406,0.9617898416669154
gene_0882,213.91274962444786,-0.045250514810257686,0.31106047031198164,-0.3356779697181428,0.7371137204426098,0.9617898416669154
gene_0383,13.260261837135438,-0.03377961202042307,0.36486580789099093,-0.3343018782337117,0.7381517732688756,0.9617898416669154
gene_0631,315.33070104517134,-0.03326529836454758,0.33153765672304525,-0.3339146770359219,0.7384439441732704,0.9617898416669154
gene_0041,117.24690641936752,0.03523398669618668,0.40725308716553743,0.3338757363155701,0.7384733298139148,0.9617898416669154
gene_0595,14.641960812053798,-0.0442015211162791,0.3055356917625532,-0.3329593461817674,0.7391649709088348,0.9617898416669154
gene_0747,355.25286585939085,0.04299104406940836,0.30232698431319704,0.33237509390543757,0.7396060427488151,0.9617898416669154
gene_0073,18.159858341836728,0.03879950175660716,0.33185382391172086,0.331165904739379,0.7405191725717661,0.9617898416669154
gene_0651,335.55554822903576,-0.04296631077644757,0.2909993463391669,-0.32969802543392507,0.7416281458751917,0.9619526878858587
gene_0182,75.8381617862103,-0.03417410221655406,0.33594066858496474,-0.3259802739521652,0.7444392797734491,0.96400426782203
gene_0806,239.75089662809333,0.04115156078286314,0.3280117584530575,0.3249998130785,0.7451812131630415,0.96400426782203
gene_0890,12.412733562515266,0.03939145982450407,0.35238073628787964,0.32065439158672326,0.7484723137500002,0.9657394341212729
gene_0962,84.85008889164337,-0.0327179601558317,0.3769263012966483,-0.3204627298925113,0.7486175790257827,0.9657394341212729
gene_0466,35.82023987236596,0.0427824312594454,0.29811420563510826,0.31931864137857235,0.7494848982597608,0.9657394341212729
gene_0415,40.45671459404982,-0.042884284631633234,0.30263001854191485,-0.31750601841964277,0.7508596735098451,0.9662378430166163
gene_0515,119.27370440613682,-0.04322724651808131,0.2935311827652677,-0.31183128436194857,0.7551687471939856,0.9705059589431249
gene_0024,46.40424815346816,-0.039143179403482664,0.3217254514909246,-0.3086387739246964,0.7575963225300493,0.972348036003134
gene_0527,290.94763464087185,0.04339047683329953,0.2776375840756459,0.29939785559222276,0.7646364981622181,0.9793136605740463
gene_0707,22.833066029481802,0.029642038395510707,0.4156438735449556,0.29876677839782445,0.7651180007991613,0.9793136605740463
gene_0754,440.30241644665625,0.03810049487462707,0.3292900796374379,0.29757500148295,0.7660275565839934,0.9793136605740463
gene_0836,26.17164253585116,0.039700851644752996,0.3212942624397417,0.295985936707323,0.7672408213498666,0.9795842340472187
gene_0714,61.435890255746095,0.040924388268327595,0.2918531548389077,0.29291130106268753,0.7695899505297318,0.981302440180023
gene_0198,46.31899511560391,0.038870616119378726,0.3177152256807842,0.29113068722259167,0.7709513709138726,0.9817583863981346
gene_0486,38.83113505767509,0.030605570623253073,0.3791941810060224,0.2891193696825429,0.7724900314047608,0.9823094156831096
gene_0622,51.58769474141852,-0.02871254097404681,0.35513053840935865,-0.2879397042567119,0.7733928937382355,0.9823094156831096
gene_0497,7.853248066541506,-0.02981593280623409,0.37883089308586065,-0.2861603310528113,0.7747553250591745,0.9826325656540379
gene_0873,93.55880049084597,0.03506063826919658,0.3565768544807157,0.2829474209164608,0.7772171425852298,0.9826325656540379
gene_0157,77.68083341784488,0.023858729077241847,0.44358910261732165,0.28279844168361384,0.7773313489487472,0.9826325656540379
gene_0038,19.674342742226884,0.02925205294476051,0.3614385225657778,0.28236159038178715,0.7776662636157723,0.9826325656540379
gene_0342,117.31027374097914,-0.03314882752909902,0.31494258246436274,-0.2776043164684365,0.7813161182774797,0.9827256987677234
gene_0673,31.2954267999221,-0.0356574226243999,0.32763981780046014,-0.2771686342011304,0.7816506227481395,0.9827256987677234
gene_0617,119.4965114748242,0.033426019981721955,0.3384520483804793,0.2766247926628992,0.7820682255121846,0.9827256987677234
gene_0590,269.43739822764803,-0.026758258035967694,0.37881096105527323,-0.27394700433724756,0.7841253485240294,0.9827256987677234
gene_0467,41.14329256014737,-0.037672468712634785,0.2887520200229637,-0.27220018125514356,0.785468102475518,0.9827256987677234
gene_0106,46.98050718280235,-0.03451296733317467,0.32218629109787733,-0.271618670610824,0.7859152419382329,0.9827256987677234
gene_0769,17.712151182876998,-0.03349162243920081,0.3170321970460966,-0.2704115488392519,0.7868436562595235,0.9827256987677234
gene_0013,64.90701447117351,0.038387390367214856,0.27075841651493915,0.26803896453633835,0.7886693263538691,0.9827256987677234
gene_0521,22.286451315272767,0.03470662942462126,0.30171522994501965,0.26318431798542274,0.7924085172897147,0.9827256987677234
gene_0105,24.134129941237063,-0.033953243826418865,0.32179789472870934,-0.2614490252025282,0.7937462546671972,0.9827256987677234
gene_0254,26.912417591313403,-0.03030594530509704,0.3443996296929957,-0.2612496908430485,0.7938999604871516,0.9827256987677234
gene_0332,59.02523861646218,0.015232525569902773,0.31676993286588584,0.2592038208582832,0.7954779832098275,0.9827256987677234
gene_0331,348.0929227498302,-0.033399915391719416,0.3024368237749962,-0.25874170749875924,0.7958345371098662,0.9827256987677234
gene_0044,44.76866361716541,-0.02852433486729687,0.34247114797024425,-0.2584097369522513,0.7960907027304378,0.9827256987677234
gene_0201,76.99831597917292,-0.03221116230162176,0.33408161242062345,-0.2583819977393283,0.7961121087351418,0.9827256987677234
gene_0772,244.10784092879953,0.02743143748651097,0.37333701865527685,0.25748304455061266,0.7968059026653744,0.9827256987677234
gene_0537,23.10238806932385,-0.030540402643817643,0.3284166037070961,-0.25391987328531823,0.7995574611919494,0.9827256987677234
gene_0072,18.838477884612843,0.025102430249002296,0.37804418738207596,0.2530758266268587,0.8002096185080695,0.9827256987677234
gene_0785,72.66879587191478,-0.02503199762068948,0.34944270537864425,-0.2505549391992473,0.8021582238339126,0.9827256987677234
gene_0902,59.24056637569174,-0.02213575341324424,0.3061961765045557,-0.2501424245237127,0.8024772085506267,0.9827256987677234
gene_0128,18.15931343068191,0.030794821535027092,0.32590693614904365,0.24602459983782643,0.8056631897322112,0.9827256987677234
gene_0228,367.94909060948163,-0.03203143359568943,0.30717367732190587,-0.24160374547258703,0.8090872195912394,0.9827256987677234
gene_0764,107.96528266434517,-0.02983919203172325,0.3174556449779797,-0.2406997937805872,0.8097877988099573,0.9827256987677234
gene_0323,285.7415137169412,-0.02547526485744982,0.32036223827780913,-0.2405110943578918,0.8099340635911649,0.9827256987677234
gene_0040,84.59811852351764,0.031202415249289378,0.3140478128800348,0.23975138747052813,0.8105229950467319,0.9827256987677234
gene_0824,9.935304241096125,-0.02418998167646507,0.33192238572540134,-0.23973539709585245,0.8105353920795946,0.9827256987677234
gene_0704,38.214461240571985,0.019410287827045413,0.32896614480524566,0.23970298587202699,0.8105605200297625,0.9827256987677234
gene_0739,12.030308108518268,-0.01683819632954352,0.48623114599184886,-0.23832274600074232,0.8116307807700572,0.9827256987677234
gene_0027,113.7621329973017,0.031210108502770357,0.3292189733936591,0.23662448130690525,0.812948126151177,0.9827256987677234
gene_0333,25.123059410150063,0.030064826684984714,0.33362118624978326,0.23554937727342695,0.8137823591963567,0.9827256987677234
gene_0031,441.7509700902811,-0.02982262179828302,0.314988032570244,-0.23428326591095122,0.8147650763177743,0.9827256987677234
gene_0143,8.41933213118434,-0.024739808329524562,0.33048246626816513,-0.23409578537635867,0.814910617822754,0.9827256987677234
gene_0225,54.44921719093802,-0.027231926928857786,0.32400868403682587,-0.2337111103298857,0.8152092618061054,0.9827256987677234
gene_0540,32.00389931557023,-0.02227019516767128,0.39907021264680864,-0.23327034972360258,0.8155514810392779,0.9827256987677234
gene_0439,35.12114571062837,0.031896523319223484,0.309240775353147,0.23282370894001145,0.8158983017060738,0.9827256987677234
gene_0418,229.31619539300235,-0.024675864281952894,0.34865078832863755,-0.23219289794182574,0.8163881936608439,0.9827256987677234
gene_0728,146.13455382306717,0.029871554201655923,0.32613921337251306,0.2275578517127077,0.8199899897273696,0.9827256987677234
gene_0396,60.32592496360227,0.017814234858330537,0.4997654454694819,0.22754662952130114,0.8199987148963022,0.9827256987677234
gene_0815,38.49502242577967,0.02893103264692982,0.31959798082697444,0.22670623037509882,0.8206521821122181,0.9827256987677234
gene_0349,11.513987048257325,-0.028738756871639848,0.31886475069527415,-0.22492576832650205,0.8220370226498224,0.9827256987677234
gene_0653,271.78394796001663,-0.028725021638361388,0.32348901398629754,-0.2249251578547451,0.8220374975691465,0.9827256987677234
gene_0389,83.03397329143608,0.030934417461248177,0.2904150440781458,0.21874107967629017,0.8268517468441612,0.9827256987677234
gene_0504,13.749938892681962,0.02970554712903864,0.3036359667553651,0.2172807387942162,0.8279895667563516,0.9827256987677234
gene_0763,121.58106305614582,-0.030608720757813183,0.2659276460967447,-0.21635970010562944,0.828707376930306,0.9827256987677234
gene_0174,14.591556044761921,-0.023808530429202328,0.3390737061466162,-0.2162198711492793,0.8288163649479392,0.9827256987677234
gene_0676,111.69406102333345,-0.02535285862050718,0.33533458315178905,-0.21528524469836932,0.8295449329461035,0.9827256987677234
gene_0471,75.84860961287725,0.02382041976408224,0.322519413153937,0.2118918445679598,0.8321914132323645,0.9827256987677234
gene_0029,100.4270669332035,0.02253089128047194,0.32032212246780567,0.2115704738488235,0.8324421463122119,0.9827256987677234
gene_0847,2204.612728946113,0.020416312277026297,0.33689391692809284,0.21058533352303302,0.833210857831582,0.9827256987677234
gene_0919,210.99936240282224,0.026187504142267178,0.31240720026127256,0.20991512830359207,0.8337339146056653,0.9827256987677234
gene_0199,58.943172505196564,-0.02679491927428596,0.31553183689846204,-0.20950639737612006,0.8340529418163755,0.9827256987677234
gene_0571,15.121036482165936,-0.019494002772660775,0.3695390741438161,-0.20849250136388855,0.8348444370428584,0.9827256987677234
gene_0907,43.3081136704574,0.019658217206853137,0.3783972647584835,0.2074607367954332,0.8356500530866595,0.9827256987677234
gene_0176,60.06632426534255,-0.0203923396879881,0.35178594245163664,-0.2071821593669704,0.8358675997982028,0.9827256987677234
gene_0893,33.46200379135592,-0.024559273739737295,0.307810594358461,-0.20608156995570093,0.8367271948247716,0.9827256987677234
gene_0531,40.27160867469116,-0.0208853145189163,0.3509692812538824,-0.20467395089929546,0.8378268737165675,0.9827256987677234
gene_0101,32.235828020202035,-0.02090747790484235,0.3360651563801068,-0.20322257705531396,0.8389610670768828,0.9827256987677234
gene_0425,35.68950604872036,-0.02126106220596202,0.38435808279311867,-0.2030486640001108,0.8390969959962745,0.9827256987677234
gene_0235,31.554585301703966,-0.027358544900245644,0.2933264931430219,-0.20258300359991518,0.8394609757050577,0.9827256987677234
gene_0145,33.04220764704943,-0.026023057133482665,0.3200517057425059,-0.20212253943142086,0.8398209275863642,0.9827256987677234
gene_0732,89.5034756632446,0.02444639274095941,0.3453422001568137,0.201575800077998,0.8402483655991927,0.9827256987677234
gene_0998,89.58594075593486,-0.022478332996887264,0.3323052928366985,-0.20129829479529573,0.8404653358328417,0.9827256987677234
gene_0657,25.999185499892164,-0.027252237643005564,0.28588536167762646,-0.1985488887263703,0.8426156383483333,0.9827256987677234
gene_0465,18.986823939276327,-0.017169590423562715,0.36034861942541774,-0.19742794022940707,0.8434926667431853,0.9827256987677234
gene_0150,67.14369867301089,0.028515595863171397,0.27862213896730625,0.19741810981486113,0.8435003589047113,0.9827256987677234
gene_0275,227.38100833583488,0.023025361548025147,0.354722338375172,0.194934310840702,0.8454443732396785,0.9827256987677234
gene_0285,23.81842412676225,-0.02342207668644023,0.32103791393048375,-0.1948532816914907,0.8455078088770975,0.9827256987677234
gene_0288,61.87430315268211,-0.02292469683310038,0.3543157104610806,-0.19393970904762883,0.8462230906195078,0.9827256987677234
gene_0149,138.96750455001572,0.02678052293117786,0.3000086482113486,0.19285391438706698,0.8470733783856756,0.9827256987677234
gene_0629,24.02122102467392,-0.016226513056061764,0.31098031999736425,-0.1907147081273216,0.8487491147786159,0.9829813222576262
gene_0163,467.6225299791632,0.026232517945567545,0.31131427835177794,0.18985007955800373,0.849426611651932,0.9829813222576262
gene_0518,34.70530872789199,0.01908083986733386,0.4134517107319809,0.18872418341340236,0.8503089965541429,0.9829813222576262
gene_0429,18.82523574559306,-0.0238482653320592,0.315856785887911,-0.1871144379396011,0.8515709082438718,0.9832778609946949
gene_0366,273.2026105424989,-0.02571340640770394,0.2683374819962862,-0.1810574897792761,0.8563224512981547,0.9860477660505876
gene_0016,27.242878713348293,-0.02243426620064231,0.3172323380948814,-0.17876059274864747,0.8581256892265569,0.9860477660505876
gene_0514,63.27679098985464,0.024356137485132354,0.3065700897194266,0.17747824658557912,0.8591327506992259,0.9860477660505876
gene_0877,55.90505473077719,-0.022450406025988703,0.3131699517310117,-0.1759489343087456,0.8603340609640968,0.9860477660505876
gene_0014,179.60832834990276,0.021115348631701288,0.3541532962614519,0.17514365884957117,0.8609667536236114,0.9860477660505876
gene_0021,55.58455990636167,-0.01725583456992277,0.32299375835035143,-0.17374656913161987,0.8620646372160888,0.9860477660505876
gene_0850,148.1668585071714,0.021527033780150168,0.31704683459369865,0.17322602025911757,0.8624737715996028,0.9860477660505876
gene_0436,34.230966747932804,0.02051286110817288,0.31409615468305213,0.17038410120064115,0.8647080747280884,0.9860477660505876
gene_0386,30.299834207139167,-0.018544288846255093,0.32245719739971934,-0.16868815284092525,0.8660419378972629,0.9860477660505876
gene_0533,44.00584444061772,0.019523751290553587,0.36627724492880603,0.16782441282274488,0.8667214162309639,0.9860477660505876
gene_0748,53.87457614807618,0.01319470284413353,0.3562419422737692,0.1663778936214039,0.8678595698131623,0.9860477660505876
gene_0532,26.360190871719464,0.02120620512378685,0.3270458391475405,0.16618924808474397,0.8680080205730051,0.9860477660505876
gene_0335,82.9969893223948,0.022810855710155245,0.2891550443442844,0.16476803483207061,0.8691265646240618,0.9860477660505876
gene_0293,256.8576668140034,-0.02193321900320648,0.28872124367269225,-0.16414768476873798,0.869614883865337,0.9860477660505876
gene_0895,44.55867862120906,0.0188760127714555,0.3638935196549654,0.1639965471993384,0.8697338619477195,0.9860477660505876
gene_0975,27.71685982083102,-0.018333063836040428,0.3060532715771814,-0.16094414173594696,0.8721373953828453,0.9860477660505876
gene_0774,128.2280803293263,0.02003599759415084,0.33176795992684033,0.15788361810372004,0.8745485070103964,0.9860477660505876
gene_0494,78.30430007600306,-0.018648868084002124,0.30966781617815137,-0.1578032549951048,0.8746118336821216,0.9860477660505876
gene_0069,140.58722132374893,-0.01734513451838294,0.3347529781965422,-0.1552071630236215,0.8766580014446858,0.9860477660505876
gene_0451,44.93690991250923,0.015281431970993261,0.3841936805385115,0.15389668116571997,0.877691200976642,0.9860477660505876
gene_0223,74.95087105682532,0.020649542121533887,0.308586434893872,0.15276654879998464,0.8785823782306611,0.9860477660505876
gene_0083,35.16673113826713,-0.013328461965363725,0.4073402680105843,-0.1518541648674575,0.8793019600747596,0.9860477660505876
gene_0402,64.844704426739,-0.015108821909952741,0.3379596069948558,-0.15127363376311784,0.8797598671209184,0.9860477660505876
gene_0488,106.48665529570259,-0.016277186997267358,0.3643316445337424,-0.150736600563169,0.8801835000217831,0.9860477660505876
gene_0628,275.7812286568249,0.017265536897495312,0.3152795128552122,0.1494501540125014,0.8811984388821248,0.9860477660505876
gene_0663,33.57243007699673,0.020133628041356124,0.29172751384481715,0.14889646079758617,0.8816353339586215,0.9860477660505876
gene_0832,334.43469559618313,-0.013762354173278424,0.30098781384794293,-0.14855651759404878,0.8819035861132352,0.9860477660505876
gene_0151,76.33032158016853,0.016103237861939037,0.39439375851116465,0.1471512236810932,0.8830126592504186,0.9860477660505876
gene_0971,41.7384044773846,-0.012849869907678562,0.3208285987431804,-0.14310600062238438,0.8862064659118196,0.9860477660505876
gene_0334,23.605642039476276,-0.017795412972496344,0.3218888907761463,-0.14237779770220801,0.8867815985830085,0.9860477660505876
gene_0410,22.561659154267673,-0.014395040834703929,0.3938297029302252,-0.13947060891389787,0.889078279609453,0.9860477660505876
gene_0495,42.99375586424048,0.01235739751758189,0.31173081008486025,0.13840130653699426,0.8899232644872324,0.9860477660505876
gene_0115,54.946115894235156,-0.018764486915801036,0.29549256774574617,-0.13760634314772796,0.8905515421180376,0.9860477660505876
gene_0554,583.9677764678983,-0.01740549617251312,0.32358047087484376,-0.13758638627678157,0.8905673153726541,0.9860477660505876
gene_0606,120.7442152489068,0.015348839736285874,0.3844765702498352,0.13614711492655468,0.8917049819328685,0.9860477660505876
gene_0823,18.636933945189163,-0.013583510807028817,0.3398564320676916,-0.1330546628208574,0.8941501500848608,0.9860477660505876
gene_0812,28.063055168924553,-0.016702942721375673,0.31068285051574374,-0.1330408694886625,0.8941610585935065,0.9860477660505876
gene_0870,76.37050448414375,-0.010259900020272468,0.3586048382005298,-0.13186870467477255,0.8950881424691746,0.9860477660505876
gene_0309,126.34746356882482,0.018666315264258892,0.2882049618366129,0.13125204157479745,0.8955759287747125,0.9860477660505876
gene_0304,40.65793662304704,-0.015357729410266058,0.3418457787458209,-0.12907521901604452,0.8972981303184104,0.9860477660505876
gene_0560,34.0398457840339,-0.012491576462294884,0.35140356833421516,-0.1280447365057097,0.8981135697909903,0.9860477660505876
gene_0012,122.7165355470451,0.01644870389592752,0.3251004540560967,0.1262315229944553,0.8995486591986015,0.9860477660505876
gene_0782,53.64306404497214,-0.010283863007635091,0.41310434988005645,-0.12559096526903663,0.9000557149965508,0.9860477660505876
gene_0808,19.1500567499472,-0.013857317263914004,0.31248297973487515,-0.12437499064373644,0.901018374152456,0.9860477660505876
gene_0406,56.19883003703901,0.011004576443339681,0.3375940161688651,0.12351467195741224,0.9016995567096653,0.9860477660505876
gene_0122,65.22230769422062,0.013396805485559186,0.3242189806159493,0.12313523981386248,0.902000006272291,0.9860477660505876
gene_0607,154.74952017141678,-0.016302979373217008,0.296576974960878,-0.12298417579125658,0.9021196287229333,0.9860477660505876
gene_0374,135.36401716666907,0.014382392935481894,0.3657112548891325,0.12183820976029743,0.9030271523479143,0.9860477660505876
gene_0080,46.30451513787066,-0.015445846762701772,0.31161131245712165,-0.12140153075813484,0.9033730044798839,0.9860477660505876
gene_0110,7.629621787148765,0.012138920333533365,0.375766988911732,0.1155730964192962,0.9079908859414647,0.9889618244553617
gene_0741,139.1597331651207,-0.01570159657046862,0.2900004484497734,-0.11506468326004102,0.9083938526043664,0.9889618244553617
gene_0757,22.759612816328044,0.01003351048563555,0.45061739934959033,0.11318250439801902,0.9098858659988116,0.9889618244553617
gene_0892,36.60000397167845,-0.01240861859972825,0.3540669707048548,-0.11292808704620207,0.9100875685172041,0.9889618244553617
gene_0051,69.53385398000488,0.011545814676417156,0.3444112610078383,0.11061748818075769,0.9119196790330957,0.9898528813477998
gene_0786,133.01902547197957,0.010079564361897065,0.36109927384253143,0.10693899528139837,0.914837376794326,0.9901816111521413
gene_0172,125.31861140432834,-0.007237612179813621,0.34218988707973313,-0.10546359064446822,0.9160079592878778,0.9901816111521413
gene_0233,119.13122853645883,-0.00977927755464812,0.32264258152635233,-0.10527035966408192,0.9161612818281762,0.9901816111521413
gene_0499,8.09324030145356,-0.012577511946063546,0.3304268502691073,-0.10448087158216816,0.9167877474579511,0.9901816111521413
gene_0058,263.3727733497959,0.012589177285852432,0.3213195204355495,0.09301381745500299,0.9258925840701825,0.9901816111521413
gene_0243,10.148031698437007,-0.011719527019308066,0.32097553503960946,-0.09273188498489893,0.9261165655872525,0.9901816111521413
gene_0432,88.97185815885838,0.013024585639471481,0.2998539625494667,0.09261191692542327,0.9262118761024535,0.9901816111521413
gene_0923,72.95862133933518,0.012979400093217297,0.29264283132257957,0.09059862210078588,0.9278115268352931,0.9901816111521413
gene_0513,67.05766751529806,-0.010904688396786013,0.2917047753116962,-0.09047097972471599,0.9279129541862646,0.9901816111521413
gene_0311,198.96062258152736,-0.008371159196078637,0.32542529488550226,-0.09036921017159899,0.9279938232802929,0.9901816111521413
gene_0612,69.3175861289683,-0.010511220124150296,0.31395819163435273,-0.09018953286545131,0.9281366019921181,0.9901816111521413
gene_0316,44.78732239923994,-0.012371230052234256,0.277526067703258,-0.08953560006759789,0.9286562624225454,0.9901816111521413
gene_0064,116.07949553740923,-0.011517302070127999,0.29974542137778537,-0.08799170861415342,0.9298832661488081,0.9901816111521413
gene_0385,11.276182625361452,0.008241603055012526,0.33736312903064575,0.08699619236845325,0.9306745386837235,0.9901816111521413
gene_0837,33.98979110950325,0.011201909984823153,0.32507161274453217,0.08675198550219207,0.9308686536842927,0.9901816111521413
gene_0978,51.778463540247486,-0.010586979599567743,0.32205649216980003,-0.08631035081058581,0.9312197104262948,0.9901816111521413
gene_0009,69.7402107919008,0.011117387922297549,0.3396700839075173,0.08629244599752103,0.931233943298662,0.9901816111521413
gene_0589,70.13417311138035,0.010158296733168929,0.32418163337334177,0.08309404000321094,0.9337767648472217,0.9901816111521413
gene_0683,209.70898606646958,0.010046393211743644,0.3346301203428433,0.08188364135162937,0.9347392430608886,0.9901816111521413
gene_0544,38.15973048736581,-0.010547635560934243,0.3060844066950203,-0.08090298533707432,0.9355191057948871,0.9901816111521413
gene_0215,42.04408575716891,-0.010255592394494261,0.31039786887634746,-0.07901802481269636,0.9370182861634042,0.9901816111521413
gene_0046,61.17425428445399,-0.008606117424491789,0.32150337722377986,-0.07878475937745794,0.937203826618021,0.9901816111521413
gene_0113,38.919169458255446,0.009511749074203237,0.2985717752622274,0.07801660666118651,0.9378148430497988,0.9901816111521413
gene_0587,18.375499352465138,-0.00804924171948524,0.39091326985457553,-0.07791615965120881,0.9378947449466678,0.9901816111521413
gene_0599,69.24753241917864,0.009035696886305997,0.34780517311019543,0.07786840974771429,0.9379327284555642,0.9901816111521413
gene_0325,464.7595828930909,0.009106754994144112,0.32192066480452686,0.07132379326525172,0.9431400591620029,0.9901816111521413
gene_0109,119.72875020257737,-0.006861063803207998,0.36789783886008337,-0.07104134126677136,0.9433648530174829,0.9901816111521413
gene_0085,19.60605325995588,-0.009225651671260703,0.29051177915669135,-0.06863655408684363,0.9452789215096724,0.9901816111521413
gene_0691,84.45455523387648,0.009608675591109216,0.3045217565510574,0.06826201866098293,0.9455770582921227,0.9901816111521413
gene_0613,17.3435076403374,0.007602777603398847,0.30717064499557073,0.06581762087698458,0.9475230272235213,0.9901816111521413
gene_0526,59.90229955851847,-0.007543676756119334,0.3536022548751025,-0.06547783529025678,0.947793553334412,0.9901816111521413
gene_0524,61.37737117880159,-0.005122741581381744,0.4290907688793687,-0.06367585889627682,0.9492283275377388,0.9901816111521413
